timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
0.08128202,,-0.004327476,0.011410028,-0.018091142,0.080909558,-0.033243947,0.000890558,Stop, Squat
0.081467986,,-0.004327476,0.011410028,-0.018091142,0.080909558,-0.033243947,0.000890558,Stop, Squat
0.171177983,0.6697363257408142 m,0.008158728,0.026470661,-0.0323897,0.146081343,-0.054648235,-0.011464646,Stop, Squat
0.171270013,,0.008158728,0.026470661,-0.0323897,0.146081343,-0.054648235,-0.011464646,Stop, Squat
0.265449047,0.6814282536506653 m,0.017396837,0.039627805,-0.047562361,0.167057827,-0.067403443,-0.071129307,Stop, Squat
0.26570797,,0.007871777,0.055608913,-0.067050517,0.195538998,-0.114218354,-0.190585136,Stop, Squat
0.319074988,,-0.02376271,0.072470352,-0.139832377,0.388355136,-0.302300066,-0.456674337,Stop, Squat
0.415503025,0.7893535494804382 m,-0.02376271,0.072470352,-0.139832377,0.388355136,-0.302300066,-0.456674337,Stop, Squat
0.415695071,,-0.022622153,0.068479031,-0.124982774,0.32617417,-0.42609024,-0.590284586,Stop, Squat
0.466992974,,0.004952122,0.090302095,-0.040159822,0.391873837,-0.506423295,-0.707554221,Stop, Squat
0.559185982,0.751279890537262 m,0.004952122,0.090302095,-0.040159822,0.391873837,-0.506423295,-0.707554221,Stop, Squat
0.559247017,,0.004952122,0.090302095,-0.040159822,0.391873837,-0.506423295,-0.707554221,Stop, Squat
0.650241971,,0.078794979,0.044666421,0.069642425,0.395476878,-0.138033882,-0.626867592,Stop, Squat
0.65034306,,0.078794979,0.044666421,0.069642425,0.395476878,-0.138033882,-0.626867592,Stop, Squat
0.707978964,0.8598047494888306 m,0.047671273,0.0245483,0.101584673,0.512958348,-0.01546921,-0.612791717,Stop, Squat
0.833207011,,0.012580013,-0.065758787,0.136266887,0.372163087,0.240615234,-0.394004822,Stop, Squat
0.833310008,,0.012580013,-0.065758787,0.136266887,0.372163087,0.240615234,-0.394004822,Stop, Squat
0.923334002,1.168591022491455 m,0.008625356,0.002644423,0.013685763,0.500065029,0.122646518,-0.178639799,Stop, Squat
0.923434973,,0.008625356,0.002644423,0.013685763,0.500065029,0.122646518,-0.178639799,Stop, Squat
1.017410994,0.9308555722236633 m,0.00326615,-0.008085087,0.019855917,0.461986721,0.105425186,-0.055132762,Stop, Squat
1.01751101,,0.00326615,-0.008085087,0.019855917,0.461986721,0.105425186,-0.055132762,Stop, Squat
1.068299055,,0.031474538,-0.015288934,0.032698214,0.475441128,0.101078041,0.102660596,Stop, Squat
1.19286406,0.8747943639755249 m,0.020173132,-0.029819265,0.03828913,0.348893672,0.116871588,0.140362427,Stop, Squat
1.192965984,,0.020173132,-0.029819265,0.03828913,0.348893672,0.116871588,0.140362427,Stop, Squat
1.281815052,,0.037797224,-0.00221616,0.040645778,0.245687425,0.130943328,0.235364035,Stop, Squat
1.281911016,,0.037797224,-0.00221616,0.040645778,0.245687425,0.130943328,0.235364035,Stop, Squat
1.465416074,0.9572373032569885 m,-0.001379628,0.008800507,0.006971359,0.227041334,0.075047776,0.139073461,Stop, Squat
1.465672016,,-0.053696614,0.018952951,0.017191947,0.129825979,0.113433845,0.058943741,Stop, Squat
1.488512039,0.9416481256484985 m,-0.038894478,-0.038565636,-0.014007986,0.04247446,0.019122323,0.052638177,Stop, Squat
1.488573074,,-0.038894478,-0.038565636,-0.014007986,0.04247446,0.019122323,0.052638177,Stop, Squat
1.488605022,,-0.038894478,-0.038565636,-0.014007986,0.04247446,0.019122323,0.052638177,Stop, Squat
1.545942068,,-0.016491447,-0.00817591,0.056957483,0.108525738,0.117242232,0.183503777,Stop, Squat
1.607630968,0.9272580742835999 m,0.025675029,-0.021621719,0.013409972,-0.022254955,0.161716089,0.296699822,Stop, Squat
1.702792048,,0.083676532,-0.034388244,0.030437291,-0.008801333,0.108887099,0.202588782,Stop, Squat
1.702924967,,0.083676532,-0.034388244,0.030437291,-0.008801333,0.108887099,0.202588782,Stop, Squat
1.759333968,,0.133993506,-0.018017158,0.004468322,-0.049109939,-0.029108655,-0.026032403,Stop, Squat
1.855430961,0.9482435584068298 m,0.068864636,0.031719789,0.009823143,0.018649533,-0.077342361,-0.184256136,Stop, Squat
